X Coordinates: ,Y Coordinates: ,Angle (Radian): ,Angle (Degree): ,Distance (Milimeters): 
729.231,318.498,0.411788,23.5938,795.75
721.243,335.603,0.435514,24.9531,795.5
729.123,379.557,0.479965,27.5,822
0,0,0.542415,31.0781,0
3015.5,1858.1,0.552233,31.6406,3542
4858.62,3134.54,0.572958,32.8281,5782
4698.96,3199.4,0.597775,34.25,5684.75
682.239,1757.21,1.20046,68.7812,1885
636.283,1766.13,1.225,70.1875,1877.25
596.306,1780.55,1.24764,71.4844,1877.75
544.99,1773.92,1.27273,72.9219,1855.75
500.664,1777.07,1.29618,74.2656,1846.25
459.154,1787.47,1.31936,75.5938,1845.5
416.468,1799.43,1.34336,76.9688,1847
357.401,1739.67,1.36817,78.3906,1776
312.782,1729.7,1.3919,79.75,1757.75
270.934,1728.9,1.41535,81.0938,1750
230.926,1743.02,1.43908,82.4531,1758.25
188.396,1746.62,1.46335,83.8438,1756.75
146.951,1756.86,1.48735,85.2188,1763
106.311,1769.81,1.5108,86.5625,1773
63.9739,1776.35,1.5348,87.9375,1777.5
21.2583,1771.37,1.5588,89.3125,1771.5
-20.9816,1789.38,1.58252,90.6719,1789.5
-61.9365,1787.68,1.60543,91.9844,1788.75
-106.524,1806.36,1.6297,93.375,1809.5
-149.698,1807.56,1.65343,94.7344,1813.75
-191.936,1816.64,1.67606,96.0312,1826.75
-239.502,1834.68,1.7006,97.4375,1850.25
-627.304,595.942,2.38183,136.469,865.25
-629.525,545.134,2.42791,139.109,832.75
-653.959,537.888,2.45328,140.562,846.75
-650.385,507.567,2.47891,142.031,825
-658.364,489.671,2.50209,143.359,820.5
-701.77,497.975,2.52445,144.641,860.5
-761.646,517.374,2.54491,145.812,920.75
-812.493,524.811,2.56809,147.141,967.25
-870.722,536.526,2.58936,148.359,1022.75
-932.63,545.602,2.61226,149.672,1080.5
-1006.95,559.602,2.63435,150.938,1152
-1085.06,571.258,2.65699,152.234,1226.25
-1175.02,587.045,2.67826,153.453,1313.5
-1276.97,601.408,2.70144,154.781,1411.5
-1360.05,602.429,2.72462,156.109,1487.5
-0,0,2.77125,158.781,0
-3258.05,1210.05,2.78598,159.625,3475.5
-2769.75,950.331,2.81107,161.062,2928.25
-2749.57,871.067,2.83479,162.422,2884.25
-2821.98,818.367,2.85934,163.828,2938.25
-3271.09,871.716,2.88115,165.078,3385.25
-3299.84,796.038,2.90488,166.438,3394.5
-3308.71,714.621,2.92888,167.812,3385
-3310.24,633.155,2.9526,169.172,3370.25
-3324.82,554.529,2.97633,170.531,3370.75
-0,0,3.00824,172.359,0
-0,0,3.03196,173.719,0
-8914.63,882.947,3.04287,174.344,8958.25
-9137.74,686.593,3.0666,175.703,9163.5
-9155.45,469.827,3.09032,177.062,9167.5
-7324.73,17.997,3.13914,179.859,7324.75
-3570.85,-90.5731,3.16695,181.453,3572
-3398.61,-167.883,3.19095,182.828,3402.75
-3458.31,-252.246,3.2144,184.172,3467.5
-3463.3,-335.375,3.23813,185.531,3479.5
-3484.53,-422.051,3.26213,186.906,3510
-3477.99,-505.244,3.28585,188.266,3514.5
-3519.75,-596.89,3.30958,189.625,3570
-3535.52,-686.224,3.3333,190.984,3601.5
-3530.67,-771.615,3.35676,192.328,3614
-3552.17,-865.095,3.38048,193.688,3656
-3543.69,-952.626,3.40421,195.047,3669.5
-3556.5,-1048.2,3.42821,196.422,3707.75
-3570.46,-1143.98,3.45166,197.766,3749.25
-3593.47,-1247.19,3.47566,199.141,3803.75
-3612.08,-1348.24,3.49884,200.469,3855.5
-3599.5,-1441.74,3.52256,201.828,3877.5
-3653.28,-1567.2,3.54683,203.219,3975.25
-3675.77,-1683.61,3.5711,204.609,4043
-3694.89,-1797.12,3.59428,205.938,4108.75
-3681.87,-1900.09,3.61801,207.297,4143.25
-3703.99,-2024.18,3.64174,208.656,4221
-3715.01,-2148.9,3.66601,210.047,4291.75
-3719.49,-2268.14,3.68919,211.375,4356.5
-3764.08,-2421.12,3.71318,212.75,4475.5
-3796.95,-2570.1,3.73664,214.094,4585
-3794.85,-2703.7,3.76064,215.469,4659.5
-3833.89,-2869.4,3.78409,216.812,4788.75
-1050.39,-849.636,3.82172,218.969,1351
-1001.12,-850.32,3.84572,220.344,1313.5
-969.701,-863.587,3.86917,221.688,1298.5
-967.384,-905.058,3.89372,223.094,1324.75
-947.425,-929.504,3.91744,224.453,1327.25
-973.944,-999.775,3.94008,225.75,1395.75
-0,-0,4.00416,229.422,0
-4187.73,-5043.56,4.01944,230.297,6555.5
-4148.95,-5245.21,4.04316,231.656,6687.75
-4236.5,-5621.98,4.06661,233,7039.5
-4258.26,-5935.51,4.09007,234.344,7305
-5321.04,-8203.41,4.13697,237.031,9778
-5108.58,-8295.7,4.16043,238.375,9742.5
-4868.01,-8342.01,4.18415,239.734,9658.5
-4585.62,-8309.99,4.20815,241.109,9491.25
-4219.5,-8100.13,4.23215,242.484,9133.25
-4011.28,-8167.65,4.25587,243.844,9099.5
-4094.34,-8862.16,4.2796,245.203,9762.25
-166.4,-477.327,4.37695,250.781,505.5
-144.71,-449.532,4.40095,252.156,472.25
-126.737,-438.815,4.43122,253.891,456.75
-115.792,-433.554,4.4514,255.047,448.75
-101.136,-429.503,4.48113,256.75,441.25
-91.0363,-431.757,4.50458,258.094,441.25
-82.4968,-431.943,4.52367,259.188,439.75
-71.4826,-435.168,4.54958,260.672,441
-62.5081,-445.637,4.57303,262.016,450
-54.5135,-455.248,4.59321,263.172,458.5
-45.1961,-464.054,4.6153,264.438,466.25
9.47449,-542.917,4.72984,271,543
0,-0,4.78656,274.25,0
457.813,-4967.7,4.80429,275.266,4988.75
530.309,-4544.41,4.82856,276.656,4575.25
639.484,-4532.36,4.85256,278.031,4577.25
629.717,-3788.52,4.8771,279.438,3840.5
651.872,-3408.22,4.90137,280.828,3470
685.255,-3160.31,4.92591,282.234,3233.75
746.304,-3082.7,4.94991,283.609,3171.75
776.624,-2901.61,4.97391,284.984,3003.75
801.174,-2729.34,4.99791,286.359,2844.5
827.6,-2587.89,5.02191,287.734,2717
851.937,-2452.49,5.04672,289.156,2596.25
865.387,-2310.77,5.07072,290.531,2467.5
888.451,-2207.68,5.09499,291.922,2379.75
901.104,-2091.11,5.11926,293.312,2277
922.387,-2008.03,5.14299,294.672,2209.75
932.345,-1903.7,5.16781,296.094,2119.75
940.742,-1809.58,5.1918,297.469,2039.5
959.032,-1739.1,5.21635,298.875,1986
966.912,-1659.05,5.24007,300.234,1920.25
979.008,-1588.85,5.26462,301.641,1866.25
985.109,-1516.95,5.28834,303,1808.75
999.04,-1459.59,5.31261,304.391,1768.75
1008.79,-1400.51,5.33661,305.766,1726
1015.76,-1340.34,5.36088,307.156,1681.75
1025.78,-1288.88,5.38461,308.516,1647.25
1036.39,-1239.25,5.40888,309.906,1615.5
1043.73,-1188.85,5.43288,311.281,1582
1049.71,-1138.07,5.45742,312.688,1548.25
1056.12,-1092.47,5.48087,314.031,1519.5
1063.52,-1048.55,5.50487,315.406,1493.5
1069.98,-1004.34,5.52942,316.812,1467.5
1074.72,-962.926,5.5526,318.141,1443
1078.18,-919.847,5.57687,319.531,1417.25
1077.03,-873.145,5.60196,320.969,1386.5
1080.79,-834.962,5.62541,322.312,1365.75
1089.44,-800.645,5.64941,323.688,1352
1095.22,-765.109,5.67341,325.062,1336
1096.43,-729.162,5.69631,326.375,1316.75
1103.21,-695.237,5.72086,327.781,1304
1106.76,-661.734,5.74431,329.125,1289.5
1114.1,-630.735,5.76804,330.484,1280.25
1121.47,-598.657,5.79285,331.906,1271.25
0,-0,5.82967,334.016,0
3827.22,-1770.73,5.84985,335.172,4217
3863.11,-1677.24,5.87357,336.531,4211.5
3909.91,-1588.42,5.8973,337.891,4220.25
3096.5,-1167.39,5.92266,339.344,3309.25
3072.13,-1075.67,5.94639,340.703,3255
3093.8,-841.672,6.01756,344.781,3206.25
3966.67,-984.429,6.03992,346.062,4087
4000.38,-893.753,6.06338,347.406,4099
3975.82,-789.735,6.0871,348.766,4053.5
1179,-187.071,6.12583,350.984,1193.75
1180.47,-172.481,6.1381,351.688,1193
1177.15,-142.587,6.16264,353.094,1185.75
1183.87,-115.629,6.18582,354.422,1189.5
1186.35,-86.5407,6.21037,355.828,1189.5
1190.28,-59.1319,6.23355,357.156,1191.75
1198.36,-30.4056,6.25782,358.547,1198.75
1204.49,-3.9481,6.27991,359.812,1204.5
X Coordinates: ,Y Coordinates: ,Angle (Radian): ,Angle (Degree): ,Distance (Milimeters): 
1211.5,24.7823,0.0204531,1.17188,1211.75
1215.33,53.3944,0.0439059,2.51562,1216.5
1215.71,82.3461,0.0676315,3.875,1218.5
1228.23,111.17,0.0902662,5.17188,1233.25
1234.93,141.385,0.113992,6.53125,1243
1241.2,173.403,0.138808,7.95312,1253.25
1245.42,203.876,0.162261,9.29688,1262
1218.99,228.677,0.185441,10.625,1240.25
1142.79,242.581,0.209167,11.9844,1168.25
1060.82,253.763,0.234801,13.4531,1090.75
985.236,261.115,0.259072,14.8438,1019.25
919.195,269.009,0.284707,16.3125,957.75
860.653,275.756,0.310068,17.7656,903.75
792.572,277.506,0.336794,19.2969,839.75
741.711,279.853,0.360792,20.6719,792.75
722.787,294.55,0.386972,22.1719,780.5
730.269,316.11,0.408516,23.4062,795.75
723.336,333.462,0.431969,24.75,796.5
718.878,353.293,0.456785,26.1719,801
726.295,376.324,0.478056,27.3906,818
0,0,0.543779,31.1562,0
3016.78,1849.81,0.550051,31.5156,3538.75
4866.3,3122.61,0.570504,32.6875,5782
4738.35,3205.46,0.594775,34.0781,5720.75
4496.65,3211.12,0.620137,35.5312,5525.5
4366.32,3279.07,0.644135,36.9062,5460.5
4185.71,3303.44,0.668133,38.2812,5332.25
772.625,1744.29,1.15383,66.1094,1907.75
725.469,1747.39,1.17728,67.4531,1892
679.42,1755.62,1.20155,68.8438,1882.5
636.198,1765.89,1.225,70.1875,1877
591.959,1778.84,1.24955,71.5938,1874.75
544.873,1775.26,1.273,72.9375,1857
499.966,1778.3,1.29672,74.2969,1847.25
454.945,1787.26,1.32154,75.7188,1844.25
412.837,1794.88,1.34472,77.0469,1841.75
355.627,1738.24,1.36899,78.4375,1774.25
226.011,1742.4,1.4418,82.6094,1757
186.594,1756.87,1.46498,83.9375,1766.75
144.117,1757.6,1.48898,85.3125,1763.5
102.743,1766.77,1.51271,86.6719,1769.75
61.4565,1773.69,1.53616,88.0156,1774.75
18.9653,1782.9,1.56016,89.3906,1783
-22.5019,1793.86,1.58334,90.7188,1794
-66.2506,1798.78,1.60761,92.1094,1800
-108.505,1798.23,1.63106,93.4531,1801.5
-151.711,1807.9,1.65452,94.7969,1814.25
-196.34,1815.67,1.67851,96.1719,1826.25
-242.188,1824.24,1.70279,97.5625,1840.25
-640.957,636.778,2.35946,135.188,903.5
-628.018,593.371,2.38455,136.625,864
-631.202,540.888,2.4331,139.406,831.25
-649.182,530.702,2.45628,140.734,838.5
-651.945,506.785,2.48082,142.141,825.75
-663.114,490.401,2.50482,143.516,824.75
-718.578,507.549,2.52663,144.766,879.75
-769.28,518.583,2.54845,146.016,927.75
-823.1,529.121,2.57027,147.266,978.5
-878.884,536.607,2.59345,148.594,1029.75
-942.708,546.678,2.61608,149.891,1089.75
-1019.31,561.023,2.63844,151.172,1163.5
-1102.43,575.806,2.66026,152.422,1243.75
-1189.12,585.608,2.68399,153.781,1325.5
-1292.72,601.952,2.7058,155.031,1426
-0,0,2.73362,156.625,0
-0,0,2.75735,157.984,0
-3103.24,1219.48,2.76716,158.547,3334.25
-2975.06,1086.52,2.79143,159.938,3167.25
-2764.43,933.365,2.81598,161.344,2917.75
-2777.2,864.013,2.83998,162.719,2908.5
-2957.77,845.517,2.86316,164.047,3076.25
-3276.3,855.901,2.88606,165.359,3386.25
-3320.01,783.679,2.90979,166.719,3411.25
-3298.29,696.382,2.93351,168.078,3371
-3310.28,615.401,2.95779,169.469,3367
-3322.67,538.35,2.98097,170.797,3366
-0,0,3.01914,172.984,0
-0,0,3.04287,174.344,0
-8993.01,843.68,3.04805,174.641,9032.5
-0,0,3.09059,177.078,0
-0,0,3.11432,178.438,0
-7354.49,-12.0142,3.14323,180.094,7354.5
-3475.96,-103.345,3.17132,181.703,3477.5
-3413.62,-182.625,3.19504,183.062,3418.5
-3455.19,-267.18,3.21877,184.422,3465.5
-3476.48,-351.969,3.24249,185.781,3494.25
-3485.01,-436.581,3.26622,187.141,3512.25
-3486.04,-520.982,3.28994,188.5,3524.75
-3514.81,-610.855,3.31367,189.859,3567.5
-3523.55,-697.872,3.33712,191.203,3592
-3528.94,-786.377,3.36085,192.562,3615.5
-3559.52,-881.294,3.3843,193.906,3667
-3558.33,-972.187,3.4083,195.281,3688.75
-3554.58,-1063.46,3.4323,196.656,3710.25
-3607.36,-1172.09,3.45575,198,3793
-3602.83,-1265.88,3.47947,199.359,3818.75
-3610.14,-1365.5,3.5032,200.719,3859.75
-3630.3,-1473.64,3.5272,202.094,3918
-3637.87,-1577.06,3.55065,203.438,3965
-3665.7,-1693.54,3.57438,204.797,4038
-3684.63,-1809.56,3.5981,206.156,4105
-3685.68,-1919.91,3.62183,207.516,4155.75
-3698.42,-2039.52,3.64555,208.875,4223.5
-3712.5,-2163.69,3.66928,210.234,4297
-3759.34,-2309.35,3.69246,211.562,4412
-3752.99,-2431.39,3.71646,212.938,4471.75
-3806.49,-2594.77,3.73991,214.281,4606.75
-3814.56,-2735.03,3.76364,215.641,4693.75
-3838.84,-2891.11,3.78709,216.984,4805.75
-1041.63,-847.733,3.82472,219.141,1343
-997.423,-852.345,3.84872,220.516,1312
-966.497,-866.422,3.87245,221.875,1298
-959.213,-901.346,3.8959,223.219,1316.25
-943.183,-929.896,3.9199,224.594,1324.5
-981.202,-1013.29,3.94308,225.922,1410.5
-0,-0,4.01862,230.25,0
-4147.78,-5034.42,4.02325,230.516,6523
-4172.73,-5316.86,4.04698,231.875,6758.75
-4296.43,-5747.04,4.07043,233.219,7175.5
-4253.94,-5980.99,4.09416,234.578,7339.5
-5296.57,-8234.38,4.14079,237.25,9790.75
-5047,-8271.29,4.16452,238.609,9689.5
-4825.71,-8347.79,4.18824,239.969,9642.25
-4506.99,-8247.07,4.21224,241.344,9398.25
-4179.75,-8093.71,4.23569,242.688,9109.25
-3955.68,-8132.77,4.25969,244.062,9043.75
-164.819,-476.553,4.37941,250.922,504.25
-143.53,-449.648,4.40341,252.297,472
-125.232,-438.987,4.4345,254.078,456.5
-113.283,-432.666,4.45631,255.328,447.25
-100.959,-429.802,4.48167,256.781,441.5
-90.0942,-431.954,4.50676,258.219,441.25
-78.1634,-432.24,4.53349,259.75,439.25
-72.0942,-441.148,4.5504,260.719,447
-62.2099,-447.951,4.5744,262.094,452.25
-52.4206,-456.752,4.59812,263.453,459.75
9.66685,-545.414,4.73011,271.016,545.5
0,-0,4.80401,275.25,0
474.632,-4929.45,4.80838,275.5,4952.25
536.164,-4447.04,4.83238,276.875,4479.25
657.743,-4554,4.85583,278.219,4601.25
642.018,-3767.18,4.88119,279.672,3821.5
650.318,-3335.95,4.90492,281.031,3398.75
694.193,-3147.61,4.92946,282.438,3223.25
752.274,-3063.49,4.95319,283.797,3154.5
784.419,-2886.57,4.97773,285.203,2991.25
809.547,-2716.7,5.002,286.594,2834.75
830.532,-2565.67,5.02545,287.938,2696.75
856.315,-2439.31,5.05,289.344,2585.25
870.742,-2300.21,5.07427,290.734,2459.5
887.986,-2184.14,5.09854,292.125,2357.75
905.879,-2084.96,5.12226,293.484,2273.25
919.736,-1982.27,5.14681,294.891,2185.25
934.179,-1893.05,5.17081,296.266,2111
946.31,-1805.82,5.19508,297.656,2038.75
961.274,-1726.42,5.22044,299.109,1976
971.294,-1648.95,5.24471,300.5,1913.75
983.123,-1581.01,5.26871,301.875,1861.75
993.638,-1515.56,5.29271,303.25,1812.25
1000.54,-1447.33,5.31725,304.656,1759.5
1009.24,-1387.53,5.34125,306.031,1715.75
1019.35,-1334.47,5.3647,307.375,1679.25
1029.68,-1282.24,5.38897,308.766,1644.5
1041.01,-1232.43,5.41379,310.188,1613.25
1043.27,-1177.92,5.43724,311.531,1573.5
1047.71,-1126.62,5.46151,312.922,1538.5
1055.01,-1080.65,5.48578,314.312,1510.25
1067.55,-1043.38,5.50924,315.656,1492.75
1072.88,-998.304,5.53378,317.062,1465.5
1074.27,-952.534,5.55778,318.438,1435.75
1081.33,-911.885,5.58259,319.859,1414.5
1078.33,-868.362,5.60523,321.156,1384.5
1084.06,-829.487,5.63005,322.578,1365
1089.3,-792.79,5.65404,323.953,1347.25
1091.35,-755.783,5.6775,325.297,1327.5
1100.81,-723.446,5.70177,326.688,1317.25
1106.84,-690.38,5.72549,328.047,1304.5
1112.08,-656.705,5.74976,329.438,1291.5
1116.72,-623.003,5.77431,330.844,1278.75
1139.26,-601.387,5.79749,332.172,1288.25
0,-0,5.85121,335.25,0
3859.34,-1760.1,5.8553,335.484,4241.75
3861.6,-1649.13,5.87957,336.875,4199
3876.51,-1550.27,5.90275,338.203,4175
3085.32,-1143.04,5.92839,339.672,3290.25
3081.12,-1058.11,5.95239,341.047,3257.75
3078.94,-975.419,5.97638,342.422,3229.75
3111.6,-826.497,6.02356,345.125,3219.5
3973.9,-964.393,6.04511,346.359,4089.25
4006.42,-874.479,6.06829,347.688,4100.75
3719.82,-716.766,6.09283,349.094,3788.25
1180.03,-173.732,6.13701,351.625,1192.75
1178.48,-144.053,6.16155,353.031,1187.25
1184.27,-116.647,6.18501,354.375,1190
1187.43,-88.8986,6.20846,355.719,1190.75
1197.72,-60.4839,6.23273,357.109,1199.25
1198.59,-31.3925,6.257,358.5,1199
1204.24,-4.9325,6.27909,359.766,1204.25
X Coordinates: ,Y Coordinates: ,Angle (Radian): ,Angle (Degree): ,Distance (Milimeters): 
1211.96,9.91553,0.00818122,0.46875,1212
1217.88,38.8718,0.0319068,1.82812,1218.5
1213.39,67.2414,0.0553596,3.17188,1215.25
1223.24,95.9356,0.078267,4.48438,1227
1237.07,126.271,0.10172,5.82812,1243.5
1240.92,156.49,0.125445,7.1875,1250.75
1240.97,185.464,0.148353,8.5,1254.75
1190.5,209.248,0.173987,9.96875,1208.75
1178.76,236.476,0.197986,11.3438,1202.25
1093.85,247.512,0.222529,12.75,1121.5
1016.73,256.151,0.2468,14.1406,1048.5
947.877,265.098,0.272707,15.625,984.25
887.229,272.047,0.297524,17.0469,928
831.756,278.049,0.322613,18.4844,877
760.362,276.279,0.34852,19.9688,809
729.296,285.67,0.373337,21.3906,783.25
729.818,306.974,0.398153,22.8125,791.75
733.22,327.409,0.419969,24.0625,803
722.106,344.91,0.445604,25.5312,800.25
0,0,0.484328,27.75,0
2948.12,1764.85,0.539415,30.9062,3436
3138.83,1979.25,0.562596,32.2344,3710.75
4817.29,3180.94,0.583594,33.4375,5772.75
4577.43,3190.29,0.608683,34.875,5579.5
4408.03,3232.1,0.632681,36.25,5466
704.835,1755.54,1.189,68.125,1891.75
656.557,1758.96,1.21355,69.5312,1877.5
566.846,1769.16,1.26073,72.2344,1857.75
526.911,1791.36,1.28472,73.6094,1867.25
477.166,1782.75,1.30927,75.0156,1845.5
435.438,1790.05,1.33218,76.3281,1842.25
378.58,1743.62,1.35699,77.75,1784.25
332.999,1733.3,1.38099,79.125,1765
290.878,1741.12,1.40526,80.5156,1765.25
249.037,1734.21,1.42817,81.8281,1752
206.906,1739.99,1.45244,83.2188,1752.25
164.688,1745.25,1.47671,84.6094,1753
125.452,1759.53,1.49962,85.9219,1764
83.1708,1771.8,1.52389,87.3125,1773.75
41.2709,1780.02,1.54761,88.6719,1780.5
-0.972285,1787,1.57134,90.0312,1787
-43.8528,1786.46,1.59534,91.4062,1787
-87.8604,1808.62,1.61934,92.7812,1810.75
-131.434,1808.73,1.64334,94.1562,1813.5
-173.187,1808.98,1.66624,95.4688,1817.25
-218.579,1825.46,1.68997,96.8281,1838.5
-1403.97,1979.7,2.18766,125.344,2427
-626.506,608.322,2.37092,135.844,873.25
-626.433,550.579,2.42055,138.688,834
-643.784,538.408,2.4451,140.094,839.25
-648.826,518.417,2.46746,141.375,830.5
-651.405,493.941,2.49282,142.828,817.5
-689.897,499.519,2.51491,144.094,851.75
-752.311,520.381,2.53645,145.328,914.75
-802.503,529.595,2.55827,146.578,961.5
-854.788,537.055,2.58063,147.859,1009.5
-921.028,549.999,2.60327,149.156,1072.75
-991.181,561.143,2.62645,150.484,1139
-1065.9,571.611,2.64935,151.797,1209.5
-1157.45,588.563,2.67117,153.047,1298.5
-1259.73,606.779,2.69271,154.281,1398.25
-1318.05,595.906,2.71698,155.672,1446.5
-0,0,2.76907,158.656,0
-3254.35,1239.06,2.7778,159.156,3482.25
-2764.98,973.201,2.80316,160.609,2931.25
-2783.94,907.923,2.82634,161.938,2928.25
-2771.63,830.052,2.85061,163.328,2893.25
-3228.66,888.761,2.87297,164.609,3348.75
-3294.64,821.454,2.89724,166,3395.5
-3255.58,729.209,2.92124,167.375,3336.25
-3277.92,653.885,2.9447,168.719,3342.5
-3318.36,580.461,2.96842,170.078,3368.75
-0,0,3.00715,172.297,0
-0,0,3.03087,173.656,0
-8927.26,955.549,3.03496,173.891,8978.25
-9051.3,752.129,3.05869,175.25,9082.5
-9170.27,545.842,3.08214,176.594,9186.5
-7384.1,76.5429,3.13123,179.406,7384.5
-7367.59,-98.437,3.15495,180.766,7368.25
-3406.32,-141.269,3.18304,182.375,3409.25
-3413.74,-222.804,3.20677,183.734,3421
-3462.77,-308.654,3.23049,185.094,3476.5
-3486.77,-394.368,3.25422,186.453,3509
-3480.26,-478.468,3.27822,187.828,3513
-3505.35,-565.968,3.30167,189.172,3550.75
-3530.33,-657.286,3.32567,190.547,3591
-3536.99,-745.752,3.34939,191.906,3614.75
-3557.22,-837.603,3.37285,193.25,3654.5
-3551.32,-927.729,3.39712,194.641,3670.5
-3561,-1021.09,3.42084,196,3704.5
-3606.47,-1126.3,3.4443,197.344,3778.25
-3599.91,-1217.61,3.46775,198.688,3800.25
-3610.51,-1318.57,3.49175,200.062,3843.75
-3635.85,-1425.32,3.5152,201.406,3905.25
-3666.42,-1543.33,3.54002,202.828,3978
-3664.11,-1644.54,3.56347,204.172,4016.25
-3663.95,-1752.51,3.58774,205.562,4061.5
-3708.12,-1881.73,3.61119,206.906,4158.25
-3718.58,-1999.36,3.63492,208.266,4222
-3713.35,-2111.61,3.65864,209.625,4271.75
-3746.87,-2249.94,3.68237,210.984,4370.5
-3764.25,-2383.67,3.70609,212.344,4455.5
-3772.3,-2517.58,3.73009,213.719,4535.25
-3794.49,-2663.09,3.75355,215.062,4635.75
-3845.75,-2839.2,3.77754,216.438,4780.25
-1063.85,-847.643,3.81436,218.547,1360.25
-1009.77,-845.883,3.8389,219.953,1317.25
-977.258,-860.332,3.86345,221.359,1302
-971.939,-896.481,3.88663,222.688,1322.25
-945.157,-915.715,3.91117,224.094,1316
-949.645,-961.627,3.93326,225.359,1351.5
-0,-0,4.03034,230.922,0
-4163.79,-5196.65,4.03689,231.297,6659
-4191.29,-5493.11,4.06061,232.656,6909.5
-4279.39,-5890.03,4.08407,234,7280.5
-5378.53,-8184.08,4.13097,236.688,9793.25
-5153.23,-8261.86,4.1547,238.047,9737.25
-4915.95,-8314.43,4.17842,239.406,9659
-4645.34,-8305.41,4.20242,240.781,9516.25
-4266.51,-8071.79,4.22615,242.141,9130
-4027.55,-8083.46,4.25015,243.516,9031.25
-4115.47,-8769.31,4.2736,244.859,9687
-149.772,-454.193,4.39386,251.75,478.25
-130.818,-440.746,4.42386,253.469,459.75
-117.839,-434.556,4.44759,254.828,450.25
-105.712,-432.004,4.4724,256.25,444.75
-93.807,-430.907,4.49804,257.719,441
-85.0591,-430.681,4.5174,258.828,439
-75.5934,-437.771,4.5414,260.203,444.25
-65.726,-443.911,4.5654,261.578,448.75
-54.6201,-451.962,4.59212,263.109,455.25
-46.0609,-454.924,4.61148,264.219,457.25
18.7829,-542.175,4.74702,271.984,542.5
0,-0,4.79202,274.562,0
439.958,-5013.23,4.79992,275.016,5032.5
515.245,-4589.17,4.8242,276.406,4618
606.642,-4448.58,4.84792,277.766,4489.75
617.606,-3825.21,4.87246,279.172,3874.75
649.783,-3474.26,4.89728,280.594,3534.5
671.251,-3162.29,4.92155,281.984,3232.75
737.236,-3104.41,4.94555,283.359,3190.75
771.211,-2926.07,4.97009,284.766,3026
790.627,-2734.76,4.99382,286.125,2846.75
819.004,-2600.06,5.01754,287.484,2726
843.253,-2462.1,5.04236,288.906,2602.5
859.716,-2326.48,5.06636,290.281,2480.25
879.406,-2214.8,5.09036,291.656,2383
895.693,-2103.76,5.1149,293.062,2286.5
914.714,-2011.54,5.13917,294.453,2209.75
931.549,-1923.27,5.16344,295.844,2137
944.685,-1837.93,5.18717,297.203,2066.5
952.516,-1746.38,5.21171,298.609,1989.25
964.948,-1670.3,5.23626,300.016,1929
976.364,-1600.15,5.26025,301.391,1874.5
985.672,-1530.58,5.28453,302.781,1820.5
994.584,-1465.05,5.3088,304.172,1770.75
1002.98,-1401.29,5.33361,305.594,1723.25
1012.97,-1348.09,5.35679,306.922,1686.25
1021.71,-1292.42,5.38134,308.328,1647.5
1033.41,-1245.31,5.40506,309.688,1618.25
1042.63,-1196.12,5.42933,311.078,1586.75
1047.43,-1145.59,5.45306,312.438,1552.25
1053.02,-1095.81,5.47787,313.859,1519.75
1060.66,-1051.45,5.50215,315.25,1493.5
1066.68,-1008.94,5.5256,316.594,1468.25
1073.44,-965.477,5.55069,318.031,1443.75
1079.53,-925.583,5.57441,319.391,1422
1073.41,-877.995,5.59759,320.719,1386.75
1085.03,-842.968,5.62268,322.156,1374
1089.59,-807.179,5.64559,323.469,1356
1093.11,-769.419,5.66986,324.859,1336.75
1095.69,-733.421,5.69331,326.203,1318.5
1101.96,-699.079,5.71786,327.609,1305
1107.13,-666.469,5.74131,328.953,1292.25
1112.94,-633.287,5.76585,330.359,1280.5
1119.61,-601.595,5.79012,331.75,1271
0,-0,5.83921,334.562,0
3844.13,-1791.29,5.84712,335.016,4241
3834.93,-1678.7,5.87057,336.359,4186.25
3847.99,-1576.73,5.8943,337.719,4158.5
3077.57,-1170.8,5.91966,339.172,3292.75
